회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)제이랜드코리아,1148177224,2018,0,0.0004,0,1,TN
(주)제이랜드코리아,1148177224,2019,0,0.0003,0,1,TN
(주)제이랜드코리아,1148177224,2020,0,0.0073,0,1,TN
(주)제이랜드코리아,1148177224,2021,0,0.0009,0,1,TN
(주)제이랜드코리아,1148177224,2022,0,0.001,0,1,TN
(주)제이랜드코리아,1148177224,2023,0,0.0008,0,1,TN
(주)제이랜드코리아,1148177224,2024,0,0.0004,0,1,TN
(주)로이포스,1148177302,2014,0,0.0034,0,1,TN
(주)로이포스,1148177302,2015,0,0.0101,0,1,TN
(주)로이포스,1148177302,2016,0,0.0008,0,1,TN
(주)로이포스,1148177302,2017,0,0.0037,0,1,TN
(주)로이포스,1148177302,2018,0,0.0008,0,1,TN
(주)로이포스,1148177302,2019,0,0.0026,0,1,TN
(주)로이포스,1148177302,2020,0,0.0018,0,1,TN
(주)로이포스,1148177302,2021,0,0.0014,0,1,TN
(주)로이포스,1148177302,2022,0,0.0017,0,1,TN
(주)로이포스,1148177302,2023,0,0.0123,0,1,TN
(주)로이포스,1148177302,2024,0,0.0017,0,1,TN
(주)와이케이038,1148181301,2014,0,0.5913,1,0,FP
(주)와이케이038,1148181301,2015,0,0.2119,1,0,FP
(주)와이케이038,1148181301,2016,1,0.9135,1,1,TP
주식회사동광인터내셔날,1148184875,2014,0,0.0771,0,1,TN
주식회사동광인터내셔날,1148184875,2015,0,0.2251,1,0,FP
주식회사동광인터내셔날,1148184875,2016,0,0.0032,0,1,TN
주식회사동광인터내셔날,1148184875,2017,0,0.0892,0,1,TN
주식회사동광인터내셔날,1148184875,2018,0,0.3392,1,0,FP
주식회사동광인터내셔날,1148184875,2019,0,0.6941,1,0,FP
주식회사동광인터내셔날,1148184875,2020,1,0.9458,1,1,TP
유니브릭하우스(주),1148607534,2014,0,0.0007,0,1,TN
유니브릭하우스(주),1148607534,2015,0,0.0006,0,1,TN
유니브릭하우스(주),1148607534,2016,0,0.0002,0,1,TN
유니브릭하우스(주),1148607534,2017,0,0.0004,0,1,TN
유니브릭하우스(주),1148607534,2018,0,1e-04,0,1,TN
유니브릭하우스(주),1148607534,2019,0,0.0002,0,1,TN
유니브릭하우스(주),1148607534,2020,0,0.0617,0,1,TN
유니브릭하우스(주),1148607534,2024,0,0.0004,0,1,TN
주식회사미도컴퍼니,1148616159,2014,0,0.0006,0,1,TN
주식회사미도컴퍼니,1148616159,2015,0,0.0007,0,1,TN
주식회사미도컴퍼니,1148616159,2016,0,0.0003,0,1,TN
주식회사미도컴퍼니,1148616159,2017,0,0.001,0,1,TN
주식회사미도컴퍼니,1148616159,2018,0,0.0008,0,1,TN
주식회사미도컴퍼니,1148616159,2019,0,0.0018,0,1,TN
주식회사미도컴퍼니,1148616159,2020,0,0.0092,0,1,TN
주식회사미도컴퍼니,1148616159,2021,0,0.0214,0,1,TN
주식회사미도컴퍼니,1148616159,2022,0,0.0124,0,1,TN
주식회사미도컴퍼니,1148616159,2023,0,0.0009,0,1,TN
주식회사미도컴퍼니,1148616159,2024,0,0.0169,0,1,TN
해외어패럴(주),1148656199,2014,0,0.0006,0,1,TN
해외어패럴(주),1148656199,2015,0,0.0003,0,1,TN
해외어패럴(주),1148656199,2016,0,1e-04,0,1,TN
해외어패럴(주),1148656199,2017,0,0.0002,0,1,TN
해외어패럴(주),1148656199,2018,0,1e-04,0,1,TN
해외어패럴(주),1148656199,2019,0,1e-04,0,1,TN
해외어패럴(주),1148656199,2020,0,0.0002,0,1,TN
해외어패럴(주),1148656199,2021,0,0.0002,0,1,TN
해외어패럴(주),1148656199,2022,0,1e-04,0,1,TN
해외어패럴(주),1148656199,2023,0,1e-04,0,1,TN
해외어패럴(주),1148656199,2024,0,1e-04,0,1,TN
(주)이니셜닷컴,1148656393,2014,0,0.6995,1,0,FP
(주)이니셜닷컴,1148656393,2015,0,0.3361,1,0,FP
(주)이니셜닷컴,1148656393,2016,0,0.0032,0,1,TN
케이디데니스패션주식회사,1148680156,2014,0,0.0032,0,1,TN
케이디데니스패션주식회사,1148680156,2015,0,0.0023,0,1,TN
케이디데니스패션주식회사,1148680156,2016,0,0.0008,0,1,TN
케이디데니스패션주식회사,1148680156,2017,0,0.1436,1,0,FP
케이디데니스패션주식회사,1148680156,2018,0,0.3726,1,0,FP
케이디데니스패션주식회사,1148680156,2019,1,0.9704,1,1,TP
(주)베네트홀딩스,1148714712,2017,0,0.0006,0,1,TN
(주)베네트홀딩스,1148714712,2018,0,0.0002,0,1,TN
(주)베네트홀딩스,1148714712,2019,0,1e-04,0,1,TN
(주)베네트홀딩스,1148714712,2020,0,1e-04,0,1,TN
(주)베네트홀딩스,1148714712,2021,0,1e-04,0,1,TN
(주)베네트홀딩스,1148714712,2022,0,0.0014,0,1,TN
(주)베네트홀딩스,1148714712,2023,0,0.0006,0,1,TN
(주)베네트홀딩스,1148714712,2024,0,0.0008,0,1,TN
(주)예광실업,1148716312,2015,0,0.0022,0,1,TN
(주)예광실업,1148716312,2016,0,0.0007,0,1,TN
(주)예광실업,1148716312,2017,0,0.0213,0,1,TN
(주)예광실업,1148716312,2018,0,0.1214,1,0,FP
(주)예광실업,1148716312,2019,0,0.3236,1,0,FP
(주)예광실업,1148716312,2020,0,0.236,1,0,FP
(주)예광실업,1148716312,2021,1,0.9701,1,1,TP
(주)국일방적,1168105425,2014,0,0.3921,1,0,FP
(주)국일방적,1168105425,2015,0,0.3139,1,0,FP
(주)국일방적,1168105425,2016,0,0.0865,0,1,TN
(주)국일방적,1168105425,2017,0,0.3554,1,0,FP
(주)국일방적,1168105425,2018,0,0.0494,0,1,TN
(주)국일방적,1168105425,2019,1,0.8818,1,1,TP
일신방직(주),1168140780,2014,0,0.0009,0,1,TN
일신방직(주),1168140780,2015,0,0.0016,0,1,TN
일신방직(주),1168140780,2016,0,0.0006,0,1,TN
일신방직(주),1168140780,2017,0,0.0026,0,1,TN
일신방직(주),1168140780,2018,0,0.0002,0,1,TN
일신방직(주),1168140780,2019,0,0.0138,0,1,TN
일신방직(주),1168140780,2020,0,0.0132,0,1,TN
일신방직(주),1168140780,2021,0,0.0011,0,1,TN
일신방직(주),1168140780,2022,0,0.2512,1,0,FP
일신방직(주),1168140780,2023,0,0.4887,1,0,FP
일신방직(주),1168140780,2024,0,0.0144,0,1,TN
주식회사지오다노,1168147798,2014,0,0.0003,0,1,TN
주식회사지오다노,1168147798,2015,0,0.0004,0,1,TN
주식회사지오다노,1168147798,2016,0,0.0002,0,1,TN
주식회사지오다노,1168147798,2017,0,0.0004,0,1,TN
주식회사지오다노,1168147798,2018,0,0.0002,0,1,TN
주식회사지오다노,1168147798,2019,0,1e-04,0,1,TN
주식회사지오다노,1168147798,2020,0,0.0004,0,1,TN
주식회사지오다노,1168147798,2021,0,0.0005,0,1,TN
주식회사지오다노,1168147798,2022,0,0.0003,0,1,TN
주식회사지오다노,1168147798,2023,0,0.0005,0,1,TN
주식회사지오다노,1168147798,2024,0,0.001,0,1,TN
포러스무역주식회사,1168160656,2014,0,0.0037,0,1,TN
포러스무역주식회사,1168160656,2015,0,0.0014,0,1,TN
포러스무역주식회사,1168160656,2016,0,0.0011,0,1,TN
포러스무역주식회사,1168160656,2017,0,0.0036,0,1,TN
포러스무역주식회사,1168160656,2018,0,0.0266,0,1,TN
포러스무역주식회사,1168160656,2019,0,0.003,0,1,TN
포러스무역주식회사,1168160656,2020,0,0.0058,0,1,TN
포러스무역주식회사,1168160656,2021,0,0.0064,0,1,TN
포러스무역주식회사,1168160656,2022,0,0.0065,0,1,TN
포러스무역주식회사,1168160656,2023,0,0.0165,0,1,TN
포러스무역주식회사,1168160656,2024,0,0.1394,1,0,FP
동해하이테크산업(주),1168167474,2014,0,0.0018,0,1,TN
동해하이테크산업(주),1168167474,2015,0,0.0008,0,1,TN
동해하이테크산업(주),1168167474,2016,0,0.0007,0,1,TN
동해하이테크산업(주),1168167474,2017,0,0.0125,0,1,TN
동해하이테크산업(주),1168167474,2018,0,0.001,0,1,TN
동해하이테크산업(주),1168167474,2019,0,0.001,0,1,TN
동해하이테크산업(주),1168167474,2020,0,0.0044,0,1,TN
동해하이테크산업(주),1168167474,2021,0,0.0006,0,1,TN
동해하이테크산업(주),1168167474,2022,0,0.0019,0,1,TN
동해하이테크산업(주),1168167474,2023,0,0.0004,0,1,TN
동해하이테크산업(주),1168167474,2024,0,0.002,0,1,TN
(주)더스텔라,1178102566,2014,0,0.0409,0,1,TN
(주)더스텔라,1178102566,2015,0,0.0372,0,1,TN
(주)더스텔라,1178102566,2016,0,0.4166,1,0,FP
(주)더스텔라,1178102566,2017,0,0.0069,0,1,TN
(주)더스텔라,1178102566,2018,0,0.0037,0,1,TN
(주)더스텔라,1178102566,2019,0,0.0883,0,1,TN
(주)더스텔라,1178102566,2020,0,0.3495,1,0,FP
(주)더스텔라,1178102566,2021,0,0.1532,1,0,FP
(주)더스텔라,1178102566,2022,0,0.0815,0,1,TN
(주)더스텔라,1178102566,2023,1,0.7512,1,1,TP
(주)기도산업,1178115038,2014,0,0.0012,0,1,TN
(주)기도산업,1178115038,2015,0,0.0015,0,1,TN
(주)기도산업,1178115038,2016,0,0.0003,0,1,TN
(주)기도산업,1178115038,2017,0,0.0008,0,1,TN
(주)기도산업,1178115038,2018,0,0.0003,0,1,TN
(주)기도산업,1178115038,2019,0,0.0015,0,1,TN
(주)기도산업,1178115038,2020,0,0.0006,0,1,TN
(주)기도산업,1178115038,2021,0,0.0009,0,1,TN
(주)기도산업,1178115038,2022,0,0.0007,0,1,TN
(주)기도산업,1178115038,2023,0,0.0007,0,1,TN
(주)기도산업,1178115038,2024,0,0.0004,0,1,TN
(주)유아즈,1178117491,2022,0,0.0013,0,1,TN
(주)유아즈,1178117491,2023,0,0.0005,0,1,TN
(주)유아즈,1178117491,2024,0,0.3227,1,0,FP
(주)신한코리아,1178122280,2014,0,0.0098,0,1,TN
(주)신한코리아,1178122280,2015,0,0.0011,0,1,TN
(주)신한코리아,1178122280,2016,0,0.0023,0,1,TN
(주)신한코리아,1178122280,2017,0,0.1192,1,0,FP
(주)신한코리아,1178122280,2018,0,0.1841,1,0,FP
(주)신한코리아,1178122280,2019,0,0.0005,0,1,TN
(주)신한코리아,1178122280,2020,0,0.0086,0,1,TN
(주)신한코리아,1178122280,2021,0,0.0008,0,1,TN
(주)신한코리아,1178122280,2022,0,0.0005,0,1,TN
(주)신한코리아,1178122280,2023,0,0.0397,0,1,TN
(주)신한코리아,1178122280,2024,0,0.8812,1,0,FP
(주)프렉스,1178122709,2014,0,0.0002,0,1,TN
(주)프렉스,1178122709,2015,0,0.0009,0,1,TN
(주)프렉스,1178122709,2016,0,0.001,0,1,TN
(주)프렉스,1178122709,2017,0,0.0025,0,1,TN
(주)프렉스,1178122709,2018,0,0.0032,0,1,TN
(주)프렉스,1178122709,2019,0,0.0323,0,1,TN
(주)프렉스,1178122709,2020,0,0.0066,0,1,TN
(주)에스디오,1178131606,2014,0,0.4199,1,0,FP
(주)에스디오,1178131606,2015,0,0.0341,0,1,TN
(주)에스디오,1178131606,2016,1,0.9174,1,1,TP
(주)동우통상,1178131678,2016,0,0.0002,0,1,TN
(주)동우통상,1178131678,2017,0,0.0022,0,1,TN
(주)동우통상,1178131678,2018,0,0.0003,0,1,TN
(주)동우통상,1178131678,2019,0,0.0013,0,1,TN
(주)동우통상,1178131678,2020,0,0.0081,0,1,TN
주식회사데코원,1178145380,2014,0,0.0012,0,1,TN
주식회사데코원,1178145380,2015,0,0.0006,0,1,TN
주식회사데코원,1178145380,2016,0,0.0002,0,1,TN
주식회사데코원,1178145380,2017,0,0.0017,0,1,TN
주식회사데코원,1178145380,2018,0,0.0069,0,1,TN
주식회사데코원,1178145380,2019,0,0.5599,1,0,FP
주식회사데코원,1178145380,2020,0,0.002,0,1,TN
주식회사데코원,1178145380,2021,0,0.0024,0,1,TN
주식회사데코원,1178145380,2022,0,0.3797,1,0,FP
주식회사데코원,1178145380,2023,0,0.3487,1,0,FP
주식회사데코원,1178145380,2024,1,0.6801,1,1,TP
(주)한보이앤씨,1178162924,2014,0,0.1139,1,0,FP
(주)한보이앤씨,1178162924,2015,0,0.15,1,0,FP
(주)한보이앤씨,1178162924,2016,0,0.0658,0,1,TN
(주)한보이앤씨,1178162924,2017,0,0.0004,0,1,TN
(주)한보이앤씨,1178162924,2018,0,0.0002,0,1,TN
(주)한보이앤씨,1178162924,2019,0,0.0216,0,1,TN
(주)한보이앤씨,1178162924,2020,0,0.3119,1,0,FP
(주)한보이앤씨,1178162924,2021,0,0.0005,0,1,TN
(주)한보이앤씨,1178162924,2022,0,0.1636,1,0,FP
(주)한보이앤씨,1178162924,2023,0,0.0011,0,1,TN
(주)한보이앤씨,1178162924,2024,0,0.0008,0,1,TN
(주)비와이씨,1188103063,2014,0,0.0008,0,1,TN
(주)비와이씨,1188103063,2015,0,0.0033,0,1,TN
(주)비와이씨,1188103063,2016,0,0.0022,0,1,TN
(주)비와이씨,1188103063,2017,0,0.0135,0,1,TN
(주)비와이씨,1188103063,2018,0,0.0019,0,1,TN
(주)비와이씨,1188103063,2019,0,0.0045,0,1,TN
(주)비와이씨,1188103063,2020,0,0.0033,0,1,TN
(주)비와이씨,1188103063,2021,0,0.0024,0,1,TN
(주)비와이씨,1188103063,2022,0,0.0011,0,1,TN
(주)비와이씨,1188103063,2023,0,0.0006,0,1,TN
(주)비와이씨,1188103063,2024,0,0.0015,0,1,TN
신한봉제주식회사,1188104140,2014,0,0.0194,0,1,TN
신한봉제주식회사,1188104140,2015,0,0.0158,0,1,TN
신한봉제주식회사,1188104140,2016,0,0.0054,0,1,TN
신한봉제주식회사,1188104140,2017,0,0.0113,0,1,TN
신한봉제주식회사,1188104140,2018,0,0.0055,0,1,TN
신한봉제주식회사,1188104140,2019,0,0.0459,0,1,TN
(주)인화상품,1188104214,2021,0,0.0065,0,1,TN
(주)인화상품,1188104214,2022,0,0.038,0,1,TN
(주)인화상품,1188104214,2023,0,0.0203,0,1,TN
(주)인화상품,1188104214,2024,0,0.1816,1,0,FP
주식회사제일상품,1188104271,2014,0,0.112,1,0,FP
주식회사제일상품,1188104271,2015,1,0.9242,1,1,TP
주식회사이동우콜렉션,1188118566,2014,0,0.0056,0,1,TN
주식회사이동우콜렉션,1188118566,2015,0,0.2431,1,0,FP
주식회사이동우콜렉션,1188118566,2016,0,0.0038,0,1,TN
(주)아이디모드,1188119793,2021,0,0.0028,0,1,TN
(주)아이디모드,1188119793,2022,0,0.5958,1,0,FP
(주)아이디모드,1188119793,2023,0,0.4199,1,0,FP
(주)아이디모드,1188119793,2024,0,0.0242,0,1,TN
신한방직주식회사,1188601376,2019,0,0.0002,0,1,TN
신한방직주식회사,1188601376,2020,0,0.004,0,1,TN
신한방직주식회사,1188601376,2021,0,0.0002,0,1,TN
신한방직주식회사,1188601376,2022,0,1e-04,0,1,TN
신한방직주식회사,1188601376,2023,0,0.0066,0,1,TN
신한방직주식회사,1188601376,2024,0,0.2264,1,0,FP
주식회사손손컴퍼니,1188700506,2021,0,0.0013,0,1,TN
주식회사손손컴퍼니,1188700506,2022,0,0.1568,1,0,FP
주식회사손손컴퍼니,1188700506,2023,0,0.0506,0,1,TN
주식회사손손컴퍼니,1188700506,2024,0,0.0839,0,1,TN
(주)엔에스인터내셔널,1198100939,2014,0,0.0145,0,1,TN
(주)엔에스인터내셔널,1198100939,2015,0,0.0023,0,1,TN
(주)엔에스인터내셔널,1198100939,2016,0,0.0008,0,1,TN
(주)엔에스인터내셔널,1198100939,2017,0,0.2619,1,0,FP
(주)엔에스인터내셔널,1198100939,2018,0,0.0371,0,1,TN
(주)엔에스인터내셔널,1198100939,2019,1,0.8943,1,1,TP
(주)신영와코루,1198101559,2014,0,0.0075,0,1,TN
(주)신영와코루,1198101559,2015,0,0.0014,0,1,TN
(주)신영와코루,1198101559,2016,0,0.0069,0,1,TN
(주)신영와코루,1198101559,2017,0,0.0012,0,1,TN
(주)신영와코루,1198101559,2018,0,0.006,0,1,TN
(주)신영와코루,1198101559,2019,0,0.1339,1,0,FP
(주)신영와코루,1198101559,2020,0,0.0211,0,1,TN
(주)신영와코루,1198101559,2021,0,0.0118,0,1,TN
(주)신영와코루,1198101559,2022,0,0.0033,0,1,TN
(주)신영와코루,1198101559,2023,0,0.0493,0,1,TN
(주)신영와코루,1198101559,2024,0,0.0242,0,1,TN
(주)원림,1198101618,2014,0,0.0022,0,1,TN
(주)원림,1198101618,2015,0,0.0019,0,1,TN
(주)원림,1198101618,2016,0,0.0005,0,1,TN
(주)원림,1198101618,2017,0,0.0021,0,1,TN
(주)원림,1198101618,2018,0,0.0593,0,1,TN
(주)원림,1198101618,2019,0,0.001,0,1,TN
(주)원림,1198101618,2020,0,0.0054,0,1,TN
(주)원림,1198101618,2021,0,0.028,0,1,TN
(주)원림,1198101618,2022,0,0.0033,0,1,TN
(주)원림,1198101618,2023,0,0.001,0,1,TN
(주)원림,1198101618,2024,0,0.0105,0,1,TN
태림모피(주),1198104124,2014,1,0.9232,1,1,TP
기륭산업주식회사,1198108135,2014,0,0.2029,1,0,FP
기륭산업주식회사,1198108135,2015,0,0.0132,0,1,TN
기륭산업주식회사,1198108135,2016,0,0.1136,1,0,FP
(주)마하니트,1198118308,2014,0,0.0018,0,1,TN
(주)마하니트,1198118308,2015,0,0.0096,0,1,TN
(주)마하니트,1198118308,2016,0,0.0005,0,1,TN
(주)마하니트,1198118308,2017,0,0.0012,0,1,TN
(주)마하니트,1198118308,2018,0,0.0015,0,1,TN
(주)마하니트,1198118308,2019,0,0.0008,0,1,TN
(주)마하니트,1198118308,2020,0,0.0011,0,1,TN
(주)마하니트,1198118308,2021,0,0.002,0,1,TN
(주)마하니트,1198118308,2022,0,0.0484,0,1,TN
(주)마하니트,1198118308,2023,0,0.2973,1,0,FP
(주)마하니트,1198118308,2024,0,0.0167,0,1,TN
주식회사남호섬유,1198121763,2014,0,0.012,0,1,TN
주식회사남호섬유,1198121763,2015,0,0.0106,0,1,TN
주식회사남호섬유,1198121763,2016,0,0.0178,0,1,TN
주식회사남호섬유,1198121763,2017,0,0.0089,0,1,TN
주식회사남호섬유,1198121763,2018,0,0.1458,1,0,FP
주식회사남호섬유,1198121763,2019,0,0.0029,0,1,TN
(주)성원에프씨,1198131470,2014,0,0.0004,0,1,TN
(주)성원에프씨,1198131470,2015,0,0.0004,0,1,TN
(주)성원에프씨,1198131470,2016,0,0.0094,0,1,TN
(주)성원에프씨,1198131470,2017,0,0.0096,0,1,TN
(주)성원에프씨,1198131470,2018,0,0.232,1,0,FP
(주)성원에프씨,1198131470,2019,0,0.3787,1,0,FP
(주)성원에프씨,1198131470,2020,0,0.0744,0,1,TN
(주)성원에프씨,1198131470,2021,0,0.6017,1,0,FP
(주)성원에프씨,1198131470,2022,0,0.0404,0,1,TN
(주)성원에프씨,1198131470,2023,0,0.0037,0,1,TN
(주)성원에프씨,1198131470,2024,0,0.0018,0,1,TN
두진양행(주),1198131956,2014,0,0.0037,0,1,TN
두진양행(주),1198131956,2015,0,0.0011,0,1,TN
두진양행(주),1198131956,2016,0,0.0015,0,1,TN
두진양행(주),1198131956,2017,0,0.0103,0,1,TN
두진양행(주),1198131956,2018,0,0.0086,0,1,TN
두진양행(주),1198131956,2019,0,0.0373,0,1,TN
두진양행(주),1198131956,2020,0,0.0219,0,1,TN
두진양행(주),1198131956,2021,0,0.0082,0,1,TN
두진양행(주),1198131956,2022,0,0.5431,1,0,FP
두진양행(주),1198131956,2023,0,0.0093,0,1,TN
두진양행(주),1198131956,2024,0,0.0187,0,1,TN
지에스지엠주식회사,1198135423,2014,0,0.0072,0,1,TN
지에스지엠주식회사,1198135423,2015,0,0.2077,1,0,FP
지에스지엠주식회사,1198135423,2016,0,0.0004,0,1,TN
지에스지엠주식회사,1198135423,2017,0,0.0018,0,1,TN
지에스지엠주식회사,1198135423,2018,0,0.0796,0,1,TN
지에스지엠주식회사,1198135423,2019,0,0.3033,1,0,FP
지에스지엠주식회사,1198135423,2020,0,0.2874,1,0,FP
지에스지엠주식회사,1198135423,2021,1,0.9077,1,1,TP
(주)하해,1198160617,2014,0,0.0015,0,1,TN
(주)하해,1198160617,2015,0,0.0009,0,1,TN
(주)하해,1198160617,2016,0,0.0004,0,1,TN
(주)하해,1198160617,2017,0,0.0013,0,1,TN
(주)하해,1198160617,2018,0,0.0007,0,1,TN
(주)하해,1198160617,2019,0,0.0006,0,1,TN
(주)하해,1198160617,2020,0,0.0017,0,1,TN
(주)하해,1198160617,2021,0,0.0027,0,1,TN
(주)하해,1198160617,2022,0,0.0107,0,1,TN
(주)하해,1198160617,2023,0,0.6073,1,0,FP
(주)하해,1198160617,2024,0,0.0016,0,1,TN
(주)에프앤아이코리아,1198166722,2022,0,0.0019,0,1,TN
(주)에프앤아이코리아,1198166722,2023,0,0.1424,1,0,FP
(주)에프앤아이코리아,1198166722,2024,0,0.5155,1,0,FP
(주)상훈인더스트리,1198167319,2014,0,0.0047,0,1,TN
(주)상훈인더스트리,1198167319,2015,0,0.0029,0,1,TN
(주)상훈인더스트리,1198167319,2016,0,0.1042,1,0,FP
(주)상훈인더스트리,1198167319,2017,0,0.7055,1,0,FP
(주)장안어패럴,1198174090,2022,0,0.0005,0,1,TN
(주)장안어패럴,1198174090,2023,0,0.0004,0,1,TN
(주)장안어패럴,1198174090,2024,0,0.0004,0,1,TN
(주)이랜드중국패션디자인,1198604323,2014,0,0.0005,0,1,TN
(주)이랜드중국패션디자인,1198604323,2015,0,0.0006,0,1,TN
(주)이랜드중국패션디자인,1198604323,2016,0,0.0011,0,1,TN
(주)이랜드중국패션디자인,1198604323,2017,0,0.0014,0,1,TN
(주)이랜드중국패션디자인,1198604323,2018,0,0.0004,0,1,TN
(주)이랜드중국패션디자인,1198604323,2019,0,0.0006,0,1,TN
(주)하랑커뮤니케이션,1198616760,2019,0,0.0028,0,1,TN
(주)하랑커뮤니케이션,1198616760,2020,0,0.1837,1,0,FP
(주)하랑커뮤니케이션,1198616760,2021,0,0.0251,0,1,TN
(주)하랑커뮤니케이션,1198616760,2022,0,0.1021,1,0,FP
(주)하랑커뮤니케이션,1198616760,2023,0,0.1803,1,0,FP
(주)동진레저,1198624483,2014,0,0.0665,0,1,TN
(주)동진레저,1198624483,2015,0,0.3323,1,0,FP
(주)동진레저,1198624483,2016,1,0.9124,1,1,TP
(주)스페이스프라자,1198632213,2022,0,0.0082,0,1,TN
(주)스페이스프라자,1198632213,2023,0,0.0574,0,1,TN
(주)스페이스프라자,1198632213,2024,1,0.7461,1,1,TP
주식회사태화에프앤티,1198639064,2020,0,0.0002,0,1,TN
주식회사태화에프앤티,1198639064,2021,0,0.0004,0,1,TN
주식회사태화에프앤티,1198639064,2022,0,0.0002,0,1,TN
주식회사태화에프앤티,1198639064,2023,0,0.0004,0,1,TN
주식회사태화에프앤티,1198639064,2024,0,0.0005,0,1,TN
(주)해운어패럴,1198656710,2019,0,0.0039,0,1,TN
(주)해운어패럴,1198656710,2020,0,0.0064,0,1,TN
(주)해운어패럴,1198656710,2021,0,0.0301,0,1,TN
(주)디케이앤코,1198667162,2014,0,0.0467,0,1,TN
(주)디케이앤코,1198667162,2015,0,0.1822,1,0,FP
(주)디케이앤코,1198667162,2016,0,0.0096,0,1,TN
(주)디케이앤코,1198667162,2017,0,0.0021,0,1,TN
(주)디케이앤코,1198667162,2018,0,0.0008,0,1,TN
(주)디케이앤코,1198667162,2019,0,0.0056,0,1,TN
(주)디케이앤코,1198667162,2020,0,0.0826,0,1,TN
(주)디케이앤코,1198667162,2021,0,0.2618,1,0,FP
(주)디케이앤코,1198667162,2022,0,0.0067,0,1,TN
(주)디케이앤코,1198667162,2023,0,0.0111,0,1,TN
(주)디케이앤코,1198667162,2024,0,0.0739,0,1,TN
주식회사원우물산,1198670838,2019,0,0.0017,0,1,TN
주식회사원우물산,1198670838,2020,0,0.0287,0,1,TN
주식회사원우물산,1198670838,2021,0,0.01,0,1,TN
주식회사원우물산,1198670838,2022,0,0.0261,0,1,TN
주식회사원우물산,1198670838,2023,0,0.0301,0,1,TN
주식회사원우물산,1198670838,2024,0,0.011,0,1,TN
비기닝리테일(주),1198684860,2021,0,0.0013,0,1,TN
비기닝리테일(주),1198684860,2022,0,0.2266,1,0,FP
비기닝리테일(주),1198684860,2023,0,0.1571,1,0,FP
비기닝리테일(주),1198684860,2024,1,0.2599,1,1,TP
(주)웨이브아이앤씨,1198692152,2016,0,0.0003,0,1,TN
(주)웨이브아이앤씨,1198692152,2017,0,0.0107,0,1,TN
(주)웨이브아이앤씨,1198692152,2018,0,0.3231,1,0,FP
(주)웨이브아이앤씨,1198692152,2019,0,0.433,1,0,FP
동성교역주식회사,1208105666,2014,0,0.0112,0,1,TN
동성교역주식회사,1208105666,2015,0,0.018,0,1,TN
동성교역주식회사,1208105666,2016,0,0.0017,0,1,TN
동성교역주식회사,1208105666,2017,0,0.0075,0,1,TN
동성교역주식회사,1208105666,2018,0,0.0095,0,1,TN
동성교역주식회사,1208105666,2019,0,0.0151,0,1,TN
동성교역주식회사,1208105666,2020,0,0.0199,0,1,TN
동성교역주식회사,1208105666,2021,0,0.0662,0,1,TN
동성교역주식회사,1208105666,2022,0,0.0059,0,1,TN
동성교역주식회사,1208105666,2023,0,0.0233,0,1,TN
동성교역주식회사,1208105666,2024,0,0.0215,0,1,TN
주식회사진서,1208113827,2014,0,0.2267,1,0,FP
주식회사진서,1208113827,2015,0,0.0202,0,1,TN
주식회사진서,1208113827,2016,0,0.0023,0,1,TN
주식회사진서,1208113827,2017,0,0.0601,0,1,TN
주식회사진서,1208113827,2018,0,0.0054,0,1,TN
주식회사진서,1208113827,2019,0,0.0413,0,1,TN
주식회사진서,1208113827,2020,0,0.4431,1,0,FP
주식회사진서,1208113827,2021,0,0.3257,1,0,FP
주식회사진서,1208113827,2022,0,0.0043,0,1,TN
주식회사진서,1208113827,2023,0,0.0022,0,1,TN
주식회사진서,1208113827,2024,0,0.0025,0,1,TN
리무역(주),1208117503,2014,0,0.0003,0,1,TN
리무역(주),1208117503,2015,0,0.0003,0,1,TN
리무역(주),1208117503,2016,0,0.0003,0,1,TN
리무역(주),1208117503,2017,0,0.0006,0,1,TN
리무역(주),1208117503,2018,0,0.0007,0,1,TN
리무역(주),1208117503,2019,0,0.0006,0,1,TN
리무역(주),1208117503,2020,0,0.1922,1,0,FP
리무역(주),1208117503,2021,0,0.0004,0,1,TN
리무역(주),1208117503,2022,0,0.0004,0,1,TN
리무역(주),1208117503,2023,0,0.0053,0,1,TN
리무역(주),1208117503,2024,0,0.2417,1,0,FP
(주)한섬,1208126337,2014,0,0.0024,0,1,TN
(주)한섬,1208126337,2015,0,0.0009,0,1,TN
(주)한섬,1208126337,2016,0,0.0003,0,1,TN
(주)한섬,1208126337,2017,0,0.0014,0,1,TN
(주)한섬,1208126337,2018,0,0.0003,0,1,TN
(주)한섬,1208126337,2019,0,0.0002,0,1,TN
(주)한섬,1208126337,2020,0,0.0008,0,1,TN
(주)한섬,1208126337,2021,0,0.0011,0,1,TN
(주)한섬,1208126337,2022,0,0.0004,0,1,TN
(주)한섬,1208126337,2023,0,0.0003,0,1,TN
(주)한섬,1208126337,2024,0,0.001,0,1,TN
원우성업(주),1208128354,2014,0,0.0136,0,1,TN
원우성업(주),1208128354,2015,0,0.0647,0,1,TN
원우성업(주),1208128354,2016,0,0.5087,1,0,FP
원우성업(주),1208128354,2017,1,0.9649,1,1,TP
(주)이상봉,1208136209,2015,0,0.0058,0,1,TN
(주)이상봉,1208136209,2016,0,0.7022,1,0,FP
(주)이상봉,1208136209,2022,1,0.0402,0,0,FN
