회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
주식회사호텔농심,6078145864,2016,0,0.0127,0,1,TN
주식회사호텔농심,6078145864,2017,0,0.0223,0,1,TN
주식회사호텔농심,6078145864,2018,0,0.0442,1,0,FP
주식회사호텔농심,6078145864,2019,0,0.1332,1,0,FP
주식회사호텔농심,6078145864,2020,0,0.4715,1,0,FP
주식회사호텔농심,6078145864,2021,0,0.1616,1,0,FP
주식회사호텔농심,6078145864,2022,0,0.1459,1,0,FP
주식회사부산시티센터,6078186278,2014,0,0.0123,0,1,TN
주식회사부산시티센터,6078186278,2015,0,0.8057,1,0,FP
주식회사부산시티센터,6078186278,2016,0,0.6152,1,0,FP
주식회사부산시티센터,6078186278,2017,1,0.7895,1,1,TP
(주)연림,6078188859,2014,1,0.8567,1,1,TP
베니키아해운대호텔마리안느(주),6078604984,2014,0,0.4553,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2015,0,0.0722,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2016,0,0.0525,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2017,0,0.0436,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2018,0,0.6355,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2019,0,0.0988,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2020,0,0.7242,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2021,0,0.7463,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2022,0,0.041,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2023,0,0.0958,1,0,FP
베니키아해운대호텔마리안느(주),6078604984,2024,0,0.051,1,0,FP
(주)윈,6078607701,2014,0,0.0449,1,0,FP
(주)윈,6078607701,2015,0,0.2305,1,0,FP
(주)윈,6078607701,2016,0,0.205,1,0,FP
(주)윈,6078607701,2017,0,0.2068,1,0,FP
(주)윈,6078607701,2018,0,0.2903,1,0,FP
(주)윈,6078607701,2019,0,0.7123,1,0,FP
(주)동래온천관광호텔,6078610545,2017,0,0.0179,0,1,TN
(주)동래온천관광호텔,6078610545,2018,0,0.3873,1,0,FP
(주)동래온천관광호텔,6078610545,2019,1,0.9251,1,1,TP
(주)새벽집,6088146492,2014,0,0.1617,1,0,FP
(주)새벽집,6088146492,2015,0,0.1873,1,0,FP
(주)새벽집,6088146492,2016,0,0.2188,1,0,FP
(주)새벽집,6088146492,2017,0,0.2582,1,0,FP
(주)새벽집,6088146492,2018,0,0.109,1,0,FP
(주)새벽집,6088146492,2019,0,0.0703,1,0,FP
(주)새벽집,6088146492,2020,0,0.751,1,0,FP
(주)새벽집,6088146492,2021,0,0.6394,1,0,FP
(주)새벽집,6088146492,2022,0,0.0546,1,0,FP
(주)새벽집,6088146492,2023,0,0.1089,1,0,FP
(주)새벽집,6088146492,2024,0,0.3166,1,0,FP
주식회사스카이뷰관광호텔,6088150453,2017,0,0.0661,1,0,FP
주식회사스카이뷰관광호텔,6088150453,2018,0,0.0292,0,1,TN
주식회사스카이뷰관광호텔,6088150453,2019,0,0.0745,1,0,FP
주식회사스카이뷰관광호텔,6088150453,2020,0,0.3681,1,0,FP
주식회사스카이뷰관광호텔,6088150453,2021,0,0.0525,1,0,FP
주식회사스카이뷰관광호텔,6088150453,2022,0,0.0356,0,1,TN
주식회사스카이뷰관광호텔,6088150453,2023,0,0.0539,1,0,FP
주식회사스카이뷰관광호텔,6088150453,2024,0,0.1605,1,0,FP
주식회사우담,6088192133,2015,0,0.0505,1,0,FP
주식회사우담,6088192133,2016,0,0.4175,1,0,FP
주식회사우담,6088192133,2017,0,0.3368,1,0,FP
주식회사우담,6088192133,2018,0,0.2209,1,0,FP
주식회사우담,6088192133,2019,0,0.1583,1,0,FP
주식회사고려흑연,6088198044,2016,0,0.0125,0,1,TN
주식회사고려흑연,6088198044,2017,0,0.6593,1,0,FP
주식회사고려흑연,6088198044,2018,0,0.7469,1,0,FP
주식회사고려흑연,6088198044,2019,1,0.8641,1,1,TP
주식회사비에디션,6088702588,2022,0,0.0072,0,1,TN
주식회사비에디션,6088702588,2023,0,0.3418,1,0,FP
주식회사비에디션,6088702588,2024,0,0.1826,1,0,FP
(주)호텔인터내셔널,6098108341,2014,1,0.7422,1,1,TP
산청한방가족호텔주식회사,6098167772,2016,0,0.1879,1,0,FP
산청한방가족호텔주식회사,6098167772,2017,0,0.8391,1,0,FP
산청한방가족호텔주식회사,6098167772,2018,1,0.8592,1,1,TP
(주)비앤에스푸드,6098183919,2022,0,0.0406,1,0,FP
(주)비앤에스푸드,6098183919,2023,0,0.0088,0,1,TN
(주)비앤에스푸드,6098183919,2024,0,0.0034,0,1,TN
더연리지주식회사,6098622289,2015,0,0.0386,0,1,TN
더연리지주식회사,6098622289,2016,0,0.5775,1,0,FP
더연리지주식회사,6098622289,2017,0,0.4791,1,0,FP
더연리지주식회사,6098622289,2018,1,0.693,1,1,TP
(주)은빛,6108150868,2015,0,0.1392,1,0,FP
(주)은빛,6108150868,2016,0,0.1935,1,0,FP
(주)은빛,6108150868,2017,1,0.8186,1,1,TP
주식회사유니,6108169106,2014,0,0.0169,0,1,TN
주식회사유니,6108169106,2015,0,0.5256,1,0,FP
주식회사유니,6108169106,2016,0,0.0427,1,0,FP
주식회사유니,6108169106,2017,0,0.046,1,0,FP
주식회사유니,6108169106,2018,0,0.0187,0,1,TN
주식회사유니,6108169106,2019,1,0.458,1,1,TP
(주)유비즈,6108624050,2014,0,0.5059,1,0,FP
(주)유비즈,6108624050,2015,1,0.7438,1,1,TP
주식회사델로스,6108624064,2014,0,0.0353,0,1,TN
주식회사델로스,6108624064,2015,0,0.6296,1,0,FP
주식회사델로스,6108624064,2016,1,0.7473,1,1,TP
주식회사가온에프앤에스,6108800237,2019,0,0.0231,0,1,TN
주식회사가온에프앤에스,6108800237,2020,0,0.0141,0,1,TN
주식회사가온에프앤에스,6108800237,2021,0,0.0173,0,1,TN
주식회사가온에프앤에스,6108800237,2022,0,0.0217,0,1,TN
주식회사가온에프앤에스,6108800237,2023,0,0.0192,0,1,TN
주식회사가온에프앤에스,6108800237,2024,0,0.393,1,0,FP
주식회사김덕규과자점,6118700266,2018,0,0.1031,1,0,FP
주식회사김덕규과자점,6118700266,2019,0,0.3001,1,0,FP
주식회사김덕규과자점,6118700266,2021,0,0.0779,1,0,FP
주식회사김덕규과자점,6118700266,2022,0,0.0316,0,1,TN
주식회사김덕규과자점,6118700266,2023,0,0.0603,1,0,FP
주식회사김덕규과자점,6118700266,2024,0,0.1983,1,0,FP
(주)웰리브,6128122539,2014,0,0.005,0,1,TN
(주)웰리브,6128122539,2015,0,0.0027,0,1,TN
(주)웰리브,6128122539,2016,0,0.0015,0,1,TN
(주)웰리브,6128122539,2017,0,0.0295,0,1,TN
(주)웰리브,6128122539,2018,0,0.6662,1,0,FP
(주)웰리브,6128122539,2019,0,0.0212,0,1,TN
(주)웰리브,6128122539,2020,0,0.7388,1,0,FP
(주)웰리브,6128122539,2021,0,0.6123,1,0,FP
(주)웰리브,6128122539,2022,1,0.7097,1,1,TP
(주)한어울,6128144514,2014,0,0.0759,1,0,FP
(주)한어울,6128144514,2015,0,0.1875,1,0,FP
(주)한어울,6128144514,2016,1,0.8861,1,1,TP
스탠포드호텔앤리조트주식회사,6128148053,2016,0,0.0297,0,1,TN
스탠포드호텔앤리조트주식회사,6128148053,2017,0,0.3881,1,0,FP
스탠포드호텔앤리조트주식회사,6128148053,2018,1,0.8947,1,1,TP
(주)남일대리조트,6138132078,2014,0,0.3883,1,0,FP
(주)남일대리조트,6138132078,2015,0,0.2908,1,0,FP
(주)남일대리조트,6138132078,2016,0,0.349,1,0,FP
(주)남일대리조트,6138132078,2017,0,0.5896,1,0,FP
(주)남일대리조트,6138132078,2018,0,0.522,1,0,FP
(주)남일대리조트,6138132078,2019,1,0.8067,1,1,TP
고려개발주식회사,6158153818,2014,0,0.0157,0,1,TN
고려개발주식회사,6158153818,2015,0,0.3301,1,0,FP
고려개발주식회사,6158153818,2016,0,0.0392,0,1,TN
고려개발주식회사,6158153818,2017,0,0.5672,1,0,FP
고려개발주식회사,6158153818,2018,0,0.3824,1,0,FP
고려개발주식회사,6158153818,2019,1,0.8284,1,1,TP
농업회사법인주식회사밀모,6158182031,2014,0,0.0221,0,1,TN
농업회사법인주식회사밀모,6158182031,2015,0,0.0295,0,1,TN
농업회사법인주식회사밀모,6158182031,2016,0,0.0389,0,1,TN
농업회사법인주식회사밀모,6158182031,2017,0,0.0612,1,0,FP
농업회사법인주식회사밀모,6158182031,2018,0,0.0213,0,1,TN
농업회사법인주식회사밀모,6158182031,2019,0,0.1306,1,0,FP
농업회사법인주식회사밀모,6158182031,2020,0,0.5212,1,0,FP
농업회사법인주식회사밀모,6158182031,2021,1,0.7898,1,1,TP
제이더블유웨딩컨벤션주식회사,6158195424,2014,0,0.0316,0,1,TN
제이더블유웨딩컨벤션주식회사,6158195424,2015,0,0.0163,0,1,TN
제이더블유웨딩컨벤션주식회사,6158195424,2016,0,0.0875,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2017,0,0.1527,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2018,0,0.1812,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2019,0,0.2347,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2020,0,0.4942,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2021,0,0.3742,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2022,0,0.3124,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2023,0,0.3006,1,0,FP
제이더블유웨딩컨벤션주식회사,6158195424,2024,0,0.2109,1,0,FP
글래드호텔앤리조트(주),6168101370,2014,0,0.0045,0,1,TN
글래드호텔앤리조트(주),6168101370,2015,0,0.0103,0,1,TN
글래드호텔앤리조트(주),6168101370,2016,0,0.0027,0,1,TN
글래드호텔앤리조트(주),6168101370,2017,0,0.0095,0,1,TN
글래드호텔앤리조트(주),6168101370,2018,0,0.0287,0,1,TN
글래드호텔앤리조트(주),6168101370,2019,0,0.0053,0,1,TN
글래드호텔앤리조트(주),6168101370,2020,0,0.3938,1,0,FP
글래드호텔앤리조트(주),6168101370,2021,0,0.0325,0,1,TN
글래드호텔앤리조트(주),6168101370,2022,0,0.0122,0,1,TN
글래드호텔앤리조트(주),6168101370,2023,0,0.0125,0,1,TN
글래드호텔앤리조트(주),6168101370,2024,0,0.014,0,1,TN
삼광개발(주),6168103529,2014,0,0.0303,0,1,TN
삼광개발(주),6168103529,2015,0,0.0221,0,1,TN
삼광개발(주),6168103529,2016,0,0.0992,1,0,FP
삼광개발(주),6168103529,2017,0,0.7033,1,0,FP
삼광개발(주),6168103529,2018,0,0.5833,1,0,FP
삼광개발(주),6168103529,2019,1,0.6796,1,1,TP
주식회사은종,6168103946,2016,0,0.2035,1,0,FP
주식회사은종,6168103946,2017,0,0.5109,1,0,FP
주식회사은종,6168103946,2018,1,0.6594,1,1,TP
(주)금자탑,6168105435,2014,0,0.018,0,1,TN
(주)금자탑,6168105435,2015,0,0.0831,1,0,FP
(주)금자탑,6168105435,2016,0,0.1775,1,0,FP
(주)금자탑,6168105435,2017,1,0.796,1,1,TP
동양개발(주),6168112595,2016,0,0.0491,1,0,FP
동양개발(주),6168112595,2017,0,0.8124,1,0,FP
동양개발(주),6168112595,2021,1,0.6207,1,1,TP
에스케이핀크스주식회사,6168114083,2014,1,0.7883,1,1,TP
라온레저개발(주),6168120964,2014,0,0.3699,1,0,FP
라온레저개발(주),6168120964,2015,0,0.5187,1,0,FP
라온레저개발(주),6168120964,2016,0,0.1162,1,0,FP
라온레저개발(주),6168120964,2017,0,0.5392,1,0,FP
라온레저개발(주),6168120964,2018,0,0.7114,1,0,FP
라온레저개발(주),6168120964,2019,1,0.6129,1,1,TP
해비치호텔앤드리조트(주),6168127929,2014,0,0.0334,0,1,TN
해비치호텔앤드리조트(주),6168127929,2015,0,0.0229,0,1,TN
해비치호텔앤드리조트(주),6168127929,2016,0,0.0249,0,1,TN
해비치호텔앤드리조트(주),6168127929,2017,0,0.0433,1,0,FP
해비치호텔앤드리조트(주),6168127929,2018,0,0.2035,1,0,FP
해비치호텔앤드리조트(주),6168127929,2019,0,0.0968,1,0,FP
해비치호텔앤드리조트(주),6168127929,2020,0,0.4328,1,0,FP
해비치호텔앤드리조트(주),6168127929,2021,0,0.2343,1,0,FP
해비치호텔앤드리조트(주),6168127929,2022,0,0.569,1,0,FP
해비치호텔앤드리조트(주),6168127929,2023,0,0.3461,1,0,FP
해비치호텔앤드리조트(주),6168127929,2024,1,0.2243,1,1,TP
더케이제주호텔(주),6168133907,2014,0,0.0124,0,1,TN
더케이제주호텔(주),6168133907,2015,0,0.0076,0,1,TN
더케이제주호텔(주),6168133907,2016,0,0.065,1,0,FP
더케이제주호텔(주),6168133907,2017,0,0.0086,0,1,TN
더케이제주호텔(주),6168133907,2018,0,0.0053,0,1,TN
더케이제주호텔(주),6168133907,2019,0,0.0073,0,1,TN
더케이제주호텔(주),6168133907,2020,0,0.0325,0,1,TN
더케이제주호텔(주),6168133907,2021,0,0.1581,1,0,FP
더케이제주호텔(주),6168133907,2022,0,0.0057,0,1,TN
더케이제주호텔(주),6168133907,2023,0,0.0276,0,1,TN
더케이제주호텔(주),6168133907,2024,0,0.0047,0,1,TN
(주)다인리조트,6168144608,2014,0,0.0814,1,0,FP
(주)다인리조트,6168144608,2015,0,0.0116,0,1,TN
(주)다인리조트,6168144608,2016,0,0.0377,0,1,TN
(주)다인리조트,6168144608,2017,0,0.2829,1,0,FP
(주)다인리조트,6168144608,2018,0,0.0927,1,0,FP
(주)다인리조트,6168144608,2019,0,0.0747,1,0,FP
(주)다인리조트,6168144608,2020,0,0.3612,1,0,FP
(주)다인리조트,6168144608,2021,0,0.2231,1,0,FP
(주)다인리조트,6168144608,2022,0,0.0546,1,0,FP
(주)다인리조트,6168144608,2023,0,0.6907,1,0,FP
(주)다인리조트,6168144608,2024,0,0.4855,1,0,FP
(주)원더플러스,6168156119,2014,0,0.5907,1,0,FP
(주)도림아스타,6168181582,2014,0,0.0056,0,1,TN
(주)도림아스타,6168181582,2015,0,0.0437,1,0,FP
(주)도림아스타,6168181582,2016,0,0.0302,0,1,TN
(주)도림아스타,6168181582,2017,0,0.1484,1,0,FP
(주)도림아스타,6168181582,2018,0,0.3033,1,0,FP
(주)도림아스타,6168181582,2019,0,0.0621,1,0,FP
(주)도림아스타,6168181582,2020,0,0.3269,1,0,FP
(주)도림아스타,6168181582,2021,0,0.4966,1,0,FP
(주)도림아스타,6168181582,2022,0,0.1367,1,0,FP
(주)도림아스타,6168181582,2023,0,0.0651,1,0,FP
(주)도림아스타,6168181582,2024,0,0.1838,1,0,FP
백통신원(주),6168182499,2014,0,0.3557,1,0,FP
백통신원(주),6168182499,2015,0,0.0062,0,1,TN
백통신원(주),6168182499,2016,0,0.0658,1,0,FP
백통신원(주),6168182499,2017,0,0.0127,0,1,TN
백통신원(주),6168182499,2018,0,0.3965,1,0,FP
백통신원(주),6168182499,2019,0,0.4803,1,0,FP
백통신원(주),6168182499,2020,1,0.825,1,1,TP
주식회사제주아이브,6168188339,2017,0,0.0232,0,1,TN
주식회사제주아이브,6168188339,2018,0,0.1654,1,0,FP
주식회사제주아이브,6168188339,2019,0,0.4396,1,0,FP
(주)호텔하나,6168190266,2014,0,0.0126,0,1,TN
(주)호텔하나,6168190266,2016,0,0.775,1,0,FP
(주)호텔하나,6168190266,2017,0,0.6672,1,0,FP
(주)호텔하나,6168190266,2018,1,0.8414,1,1,TP
(주)코델리아리조트,6168192828,2014,0,0.0175,0,1,TN
(주)코델리아리조트,6168192828,2015,0,0.0485,1,0,FP
(주)코델리아리조트,6168192828,2016,0,0.0707,1,0,FP
(주)코델리아리조트,6168192828,2017,0,0.0448,1,0,FP
(주)코델리아리조트,6168192828,2018,0,0.1642,1,0,FP
(주)코델리아리조트,6168192828,2019,0,0.0975,1,0,FP
(주)코델리아리조트,6168192828,2020,0,0.3026,1,0,FP
(주)코델리아리조트,6168192828,2021,0,0.1461,1,0,FP
(주)코델리아리조트,6168192828,2022,0,0.1397,1,0,FP
(주)코델리아리조트,6168192828,2023,0,0.4563,1,0,FP
(주)코델리아리조트,6168192828,2024,0,0.769,1,0,FP
주식회사제이디파트너스,6168193768,2014,0,0.349,1,0,FP
주식회사제이디파트너스,6168193768,2015,0,0.1011,1,0,FP
주식회사제이디파트너스,6168193768,2016,0,0.0636,1,0,FP
(주)섬오름,6168195882,2014,0,0.3188,1,0,FP
(주)섬오름,6168195882,2015,0,0.3907,1,0,FP
(주)섬오름,6168195882,2016,0,0.0922,1,0,FP
(주)섬오름,6168195882,2017,0,0.1198,1,0,FP
(주)섬오름,6168195882,2018,0,0.2386,1,0,FP
(주)섬오름,6168195882,2019,0,0.1026,1,0,FP
(주)섬오름,6168195882,2020,0,0.7742,1,0,FP
(주)섬오름,6168195882,2021,0,0.6264,1,0,FP
(주)섬오름,6168195882,2022,0,0.127,1,0,FP
(주)섬오름,6168195882,2023,0,0.4425,1,0,FP
(주)섬오름,6168195882,2024,0,0.3935,1,0,FP
(주)예승,6168195956,2014,0,0.0231,0,1,TN
(주)예승,6168195956,2015,0,0.72,1,0,FP
(주)예승,6168195956,2016,0,0.1972,1,0,FP
(주)예승,6168195956,2017,0,0.1833,1,0,FP
(주)예승,6168195956,2018,0,0.5115,1,0,FP
(주)예승,6168195956,2019,0,0.101,1,0,FP
주식회사중문랜드,6168196732,2014,0,0.5018,1,0,FP
주식회사중문랜드,6168196732,2015,1,0.7488,1,1,TP
호텔빠레브(주),6168197051,2014,0,0.5184,1,0,FP
호텔빠레브(주),6168197051,2015,1,0.7218,1,1,TP
(주)베이힐,6168197691,2014,0,0.5665,1,0,FP
(주)베이힐,6168197691,2015,0,0.4743,1,0,FP
(주)베이힐,6168197691,2016,1,0.7959,1,1,TP
예래클리프개발주식회사,6168198536,2015,0,0.0262,0,1,TN
예래클리프개발주식회사,6168198536,2016,0,0.3966,1,0,FP
예래클리프개발주식회사,6168198536,2017,1,0.7861,1,1,TP
주왕산업개발주식회사,6168198671,2018,0,0.066,1,0,FP
주왕산업개발주식회사,6168198671,2019,0,0.07,1,0,FP
주왕산업개발주식회사,6168198671,2020,0,0.5134,1,0,FP
주왕산업개발주식회사,6168198671,2021,0,0.4136,1,0,FP
주왕산업개발주식회사,6168198671,2022,1,0.181,1,1,TP
주식회사덕림제주샹그릴라호텔,6168199520,2014,0,0.0167,0,1,TN
주식회사덕림제주샹그릴라호텔,6168199520,2015,0,0.0457,1,0,FP
주식회사덕림제주샹그릴라호텔,6168199520,2016,0,0.1256,1,0,FP
주식회사덕림제주샹그릴라호텔,6168199520,2017,0,0.5552,1,0,FP
주식회사덕림제주샹그릴라호텔,6168199520,2018,0,0.8102,1,0,FP
주식회사덕림제주샹그릴라호텔,6168199520,2019,0,0.0358,0,1,TN
주식회사덕림제주샹그릴라호텔,6168199520,2020,0,0.7485,1,0,FP
주식회사덕림제주샹그릴라호텔,6168199520,2021,0,0.7268,1,0,FP
주식회사덕림제주샹그릴라호텔,6168199520,2022,1,0.755,1,1,TP
한성개발(주),6168199670,2014,0,0.0097,0,1,TN
한성개발(주),6168199670,2015,0,0.0252,0,1,TN
한성개발(주),6168199670,2016,0,0.2178,1,0,FP
한성개발(주),6168199670,2017,0,0.8482,1,0,FP
한성개발(주),6168199670,2018,0,0.681,1,0,FP
한성개발(주),6168199670,2019,0,0.6099,1,0,FP
한성개발(주),6168199670,2020,0,0.5837,1,0,FP
한성개발(주),6168199670,2021,0,0.0562,1,0,FP
한성개발(주),6168199670,2022,0,0.0149,0,1,TN
한성개발(주),6168199670,2023,0,0.0315,0,1,TN
한성개발(주),6168199670,2024,0,0.2546,1,0,FP
(주)마레보,6168600037,2014,0,0.0194,0,1,TN
(주)마레보,6168600037,2015,0,0.0997,1,0,FP
(주)마레보,6168600037,2016,0,0.0978,1,0,FP
(주)마레보,6168600037,2017,0,0.2616,1,0,FP
(주)마레보,6168600037,2018,0,0.858,1,0,FP
(주)마레보,6168600037,2019,0,0.3839,1,0,FP
(주)마레보,6168600037,2020,0,0.6562,1,0,FP
(주)마레보,6168600037,2021,0,0.0727,1,0,FP
제주항공우주호텔주식회사,6168600075,2014,0,0.1609,1,0,FP
제주항공우주호텔주식회사,6168600075,2015,0,0.1384,1,0,FP
제주항공우주호텔주식회사,6168600075,2016,1,0.7991,1,1,TP
주식회사열해당,6168600527,2014,0,0.0108,0,1,TN
주식회사열해당,6168600527,2015,0,0.0813,1,0,FP
주식회사열해당,6168600527,2016,0,0.0462,1,0,FP
주식회사열해당,6168600527,2017,0,0.061,1,0,FP
주식회사열해당,6168600527,2018,0,0.3276,1,0,FP
주식회사열해당,6168600527,2019,1,0.929,1,1,TP
(주)아주호텔제주,6168600755,2014,0,0.0527,1,0,FP
(주)아주호텔제주,6168600755,2015,0,0.0812,1,0,FP
(주)아주호텔제주,6168600755,2016,0,0.1069,1,0,FP
(주)아주호텔제주,6168600755,2017,0,0.2592,1,0,FP
(주)아주호텔제주,6168600755,2018,0,0.7518,1,0,FP
(주)아주호텔제주,6168600755,2019,0,0.7092,1,0,FP
주식회사호텔레오,6168602393,2014,0,0.0396,0,1,TN
주식회사호텔레오,6168602393,2015,0,0.3387,1,0,FP
주식회사호텔레오,6168602393,2016,0,0.0557,1,0,FP
주식회사호텔레오,6168602393,2017,0,0.7795,1,0,FP
주식회사호텔레오,6168602393,2018,0,0.17,1,0,FP
주식회사호텔레오,6168602393,2019,0,0.3412,1,0,FP
주식회사호텔레오,6168602393,2020,0,0.3498,1,0,FP
주식회사호텔레오,6168602393,2021,0,0.6864,1,0,FP
주식회사호텔레오,6168602393,2022,1,0.0438,1,1,TP
(주)한울랜드,6168603941,2014,0,0.0287,0,1,TN
(주)한울랜드,6168603941,2015,0,0.1187,1,0,FP
(주)한울랜드,6168603941,2016,1,0.8383,1,1,TP
주식회사루스톤,6168604902,2014,0,0.1933,1,0,FP
주식회사루스톤,6168604902,2015,0,0.0987,1,0,FP
주식회사루스톤,6168604902,2016,0,0.0605,1,0,FP
주식회사루스톤,6168604902,2017,0,0.1574,1,0,FP
주식회사루스톤,6168604902,2018,0,0.7263,1,0,FP
주식회사루스톤,6168604902,2019,0,0.2055,1,0,FP
주식회사루스톤,6168604902,2020,1,0.8334,1,1,TP
호텔더원,6168605143,2015,0,0.0441,1,0,FP
호텔더원,6168605143,2016,0,0.1065,1,0,FP
호텔더원,6168605143,2017,0,0.3058,1,0,FP
호텔더원,6168605143,2018,0,0.2013,1,0,FP
호텔더원,6168605143,2019,0,0.1045,1,0,FP
호텔더원,6168605143,2020,0,0.7933,1,0,FP
호텔더원,6168605143,2021,0,0.147,1,0,FP
호텔더원,6168605143,2022,0,0.0639,1,0,FP
호텔더원,6168605143,2023,0,0.2032,1,0,FP
호텔더원,6168605143,2024,0,0.3199,1,0,FP
주식회사하얀,6168606012,2014,0,0.0793,1,0,FP
주식회사하얀,6168606012,2015,0,0.292,1,0,FP
주식회사하얀,6168606012,2016,1,0.8056,1,1,TP
주식회사선샤인,6168606782,2014,0,0.0318,0,1,TN
주식회사선샤인,6168606782,2015,0,0.202,1,0,FP
주식회사선샤인,6168606782,2016,1,0.8423,1,1,TP
주식회사에이치원,6168607082,2014,0,0.4383,1,0,FP
주식회사에이치원,6168607082,2015,0,0.1947,1,0,FP
주식회사에이치원,6168607082,2016,1,0.7207,1,1,TP
(주)더블유스퀘어제주,6168607345,2014,0,0.6097,1,0,FP
(주)더블유스퀘어제주,6168607345,2015,0,0.5837,1,0,FP
(주)더블유스퀘어제주,6168607345,2016,0,0.206,1,0,FP
(주)더블유스퀘어제주,6168607345,2017,0,0.1877,1,0,FP
(주)더블유스퀘어제주,6168607345,2018,0,0.212,1,0,FP
(주)더블유스퀘어제주,6168607345,2019,0,0.1275,1,0,FP
(주)더블유스퀘어제주,6168607345,2020,1,0.813,1,1,TP
에코패밀리호텔주식회사,6168607802,2014,0,0.0682,1,0,FP
에코패밀리호텔주식회사,6168607802,2015,0,0.3762,1,0,FP
에코패밀리호텔주식회사,6168607802,2016,1,0.7671,1,1,TP
주식회사갤러리,6168608077,2016,0,0.0427,1,0,FP
주식회사갤러리,6168608077,2017,0,0.3559,1,0,FP
주식회사갤러리,6168608077,2018,0,0.0113,0,1,TN
주식회사갤러리,6168608077,2019,0,0.0344,0,1,TN
주식회사갤러리,6168608077,2020,0,0.4675,1,0,FP
주식회사갤러리,6168608077,2021,0,0.6652,1,0,FP
주식회사갤러리,6168608077,2022,1,0.0849,1,1,TP
차이나테디주식회사,6168610030,2014,0,0.01,0,1,TN
차이나테디주식회사,6168610030,2015,0,0.0349,0,1,TN
차이나테디주식회사,6168610030,2016,0,0.4173,1,0,FP
차이나테디주식회사,6168610030,2017,0,0.4692,1,0,FP
차이나테디주식회사,6168610030,2018,1,0.7641,1,1,TP
주식회사해마,6168610419,2015,0,0.0243,0,1,TN
주식회사해마,6168610419,2016,0,0.2964,1,0,FP
주식회사해마,6168610419,2017,0,0.5905,1,0,FP
주식회사해마,6168610419,2018,0,0.5207,1,0,FP
주식회사해마,6168610419,2019,0,0.3146,1,0,FP
사합(주),6168610874,2014,0,0.0049,0,1,TN
사합(주),6168610874,2015,0,0.1502,1,0,FP
사합(주),6168610874,2016,0,0.7875,1,0,FP
사합(주),6168610874,2017,0,0.6694,1,0,FP
사합(주),6168610874,2018,1,0.8734,1,1,TP
(주)호영개발,6168613115,2014,0,0.0086,0,1,TN
(주)호영개발,6168613115,2015,0,0.1203,1,0,FP
(주)호영개발,6168613115,2016,1,0.6055,1,1,TP
주식회사호텔샬롬,6168614429,2016,0,0.04,0,1,TN
주식회사호텔샬롬,6168614429,2017,0,0.604,1,0,FP
주식회사호텔샬롬,6168614429,2018,0,0.7692,1,0,FP
주식회사호텔샬롬,6168614429,2019,1,0.8256,1,1,TP
주식회사탐라스테이,6168616558,2015,0,0.0271,0,1,TN
주식회사탐라스테이,6168616558,2016,0,0.7187,1,0,FP
주식회사탐라스테이,6168616558,2017,1,0.8799,1,1,TP
주식회사더포그레이스호텔앤리조트,6168617014,2014,0,0.0767,1,0,FP
주식회사더포그레이스호텔앤리조트,6168617014,2015,0,0.0921,1,0,FP
주식회사더포그레이스호텔앤리조트,6168617014,2016,0,0.2549,1,0,FP
주식회사더포그레이스호텔앤리조트,6168617014,2017,0,0.1362,1,0,FP
주식회사더포그레이스호텔앤리조트,6168617014,2018,0,0.2281,1,0,FP
주식회사더포그레이스호텔앤리조트,6168617014,2019,0,0.3703,1,0,FP
주식회사보민,6168618162,2015,0,0.0306,0,1,TN
주식회사보민,6168618162,2016,0,0.0227,0,1,TN
주식회사보민,6168618162,2017,0,0.1957,1,0,FP
주식회사보민,6168618162,2018,0,0.0392,0,1,TN
주식회사보민,6168618162,2019,0,0.6712,1,0,FP
주식회사보민,6168618162,2020,1,0.7924,1,1,TP
리켄코리아주식회사,6168618217,2016,0,0.2078,1,0,FP
리켄코리아주식회사,6168618217,2017,0,0.5704,1,0,FP
리켄코리아주식회사,6168618217,2018,1,0.8674,1,1,TP
태대산,6168619841,2016,0,0.052,1,0,FP
태대산,6168619841,2017,0,0.3788,1,0,FP
태대산,6168619841,2018,0,0.4941,1,0,FP
태대산,6168619841,2019,1,0.7793,1,1,TP
제주금시주식회사,6168622948,2016,0,0.1022,1,0,FP
제주금시주식회사,6168622948,2017,0,0.4021,1,0,FP
제주금시주식회사,6168622948,2018,1,0.82,1,1,TP
더스테이인애월,6168623383,2016,0,0.0767,1,0,FP
더스테이인애월,6168623383,2017,0,0.4971,1,0,FP
