사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1248636905,세린식품(주),2022,성숙기,0,6.9,0.0,99.12,51.95,9.88,34.91
1248636905,세린식품(주),2023,성숙기,0,1.12,0.0,99.45,42.87,29.44,58.28
1248636905,세린식품(주),2024,성숙기,0,12.77,0.0,100.0,49.67,4.79,29.81
1248641941,(주)로젠치즈앤푸드,2018,성장기,0,0.0,5.1,90.9,57.63,0.03,27.66
1248641941,(주)로젠치즈앤푸드,2019,성장기,0,13.14,12.2,94.17,36.52,0.01,23.34
1248641941,(주)로젠치즈앤푸드,2020,성장기,0,100.0,11.8,98.27,64.72,8.63,34.27
1248641941,(주)로젠치즈앤푸드,2021,성숙기,0,55.99,0.0,98.54,72.95,0.25,15.93
1248641941,(주)로젠치즈앤푸드,2022,도입기,0,6.9,63.7,99.12,53.33,0.04,26.69
1248641941,(주)로젠치즈앤푸드,2023,성숙기,0,1.12,0.0,99.45,44.08,1.5,48.45
1248641941,(주)로젠치즈앤푸드,2024,성숙기,0,12.77,0.0,100.0,51.07,2.2,45.76
1248652021,(주)씨케이에프푸드시스템,2015,성장기,0,31.34,0.0,0.0,49.1,0.03,26.05
1248652021,(주)씨케이에프푸드시스템,2016,성장기,0,23.88,0.0,91.17,37.76,0.0,14.88
1248652021,(주)씨케이에프푸드시스템,2017,성장기,0,68.41,0.7,90.21,47.56,0.04,22.4
1248652021,(주)씨케이에프푸드시스템,2018,성장기,0,0.0,5.1,90.9,51.52,0.01,27.63
1248652021,(주)씨케이에프푸드시스템,2019,성장기,0,13.14,12.2,94.17,35.67,0.01,23.36
1248652021,(주)씨케이에프푸드시스템,2020,성장기,0,100.0,11.8,98.27,65.14,0.01,28.0
1248652021,(주)씨케이에프푸드시스템,2021,성장기,0,55.99,12.7,98.54,75.57,1.51,23.48
1248652021,(주)씨케이에프푸드시스템,2022,도입기,0,6.9,63.7,99.12,53.93,7.82,31.99
1248652021,(주)씨케이에프푸드시스템,2023,조정기,0,1.12,20.5,99.45,44.01,0.94,44.04
1248652021,(주)씨케이에프푸드시스템,2024,성장기,0,12.77,23.3,100.0,50.72,0.04,44.8
1248664944,(주)두리식품,2017,성장기,0,68.41,0.7,90.21,47.56,0.06,22.37
1248664944,(주)두리식품,2018,도입기,0,0.0,77.9,90.9,57.63,2.87,29.75
1248664944,(주)두리식품,2019,도입기,0,13.14,77.0,94.17,36.52,1.92,22.6
1248664944,(주)두리식품,2020,도입기,0,100.0,83.5,98.27,66.88,33.86,51.21
1248664944,(주)두리식품,2021,도입기,0,55.99,100.0,98.54,70.98,7.37,2.31
1248664944,(주)두리식품,2022,쇠퇴기,1,6.9,100.0,99.12,49.38,16.66,34.23
1248687549,(주)바로푸드,2020,성장기,0,100.0,11.8,98.27,64.72,0.04,28.0
1248687549,(주)바로푸드,2021,성숙기,0,55.99,0.0,98.54,73.92,0.1,22.35
1248687549,(주)바로푸드,2022,성숙기,0,6.9,0.0,99.12,52.55,0.12,26.88
1248687549,(주)바로푸드,2023,성숙기,0,1.12,0.0,99.45,43.55,0.06,47.64
1248687549,(주)바로푸드,2024,성숙기,0,12.77,0.0,100.0,50.42,0.06,45.36
1248702493,농업회사법인주식회사경기농산,2022,도입기,0,6.9,63.7,99.12,52.55,0.05,26.87
1248702493,농업회사법인주식회사경기농산,2023,성장기,0,1.12,20.6,99.45,43.43,0.02,47.65
1248702493,농업회사법인주식회사경기농산,2024,성장기,0,12.77,23.3,100.0,50.29,0.09,45.4
1248703788,(주)계림식품농업회사법인,2017,도입기,0,68.41,58.5,90.21,47.56,0.05,22.37
1248703788,(주)계림식품농업회사법인,2018,쇠퇴기,0,0.0,100.0,90.9,57.63,2.35,29.37
1248703788,(주)계림식품농업회사법인,2019,성숙기,0,13.14,0.0,94.17,36.52,8.8,28.51
1248703788,(주)계림식품농업회사법인,2020,성장기,1,100.0,11.8,98.27,67.94,68.29,71.17
1248722257,(주)에프앤에스식품,2020,성장기,0,100.0,11.8,98.27,64.72,0.02,28.0
1248722257,(주)에프앤에스식품,2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
1248722257,(주)에프앤에스식품,2022,성장기,0,6.9,16.5,99.12,52.55,3.12,29.41
1248722257,(주)에프앤에스식품,2023,도입기,0,1.12,90.0,99.45,44.13,2.82,47.54
1248722257,(주)에프앤에스식품,2024,도입기,0,12.77,95.6,100.0,50.82,0.66,43.99
1248745610,농협회사법인풍미식품(주),2015,성숙기,0,31.34,2.2,0.0,49.1,0.35,26.3
1248745610,농협회사법인풍미식품(주),2016,성장기,0,23.88,0.0,91.17,37.76,0.98,15.45
1248745610,농협회사법인풍미식품(주),2017,성숙기,0,68.41,0.0,90.21,46.8,1.74,23.0
1248745610,농협회사법인풍미식품(주),2018,성숙기,0,0.0,0.0,90.9,57.24,0.33,26.61
1248745610,농협회사법인풍미식품(주),2019,성숙기,0,13.14,0.0,94.17,33.71,16.12,35.97
1248745610,농협회사법인풍미식품(주),2020,도입기,0,100.0,83.5,98.27,80.9,56.12,56.92
1248745610,농협회사법인풍미식품(주),2021,도입기,1,55.99,100.0,98.54,69.95,60.36,26.95
1258101888,대신농산(주),2015,성장기,0,31.34,0.0,0.0,49.1,0.21,26.19
1258101888,대신농산(주),2016,성장기,0,23.88,0.0,91.17,42.29,1.88,16.39
1258101888,대신농산(주),2017,성장기,0,68.41,0.7,90.21,50.85,0.26,21.11
1258101888,대신농산(주),2018,조정기,0,0.0,27.0,90.9,62.44,0.87,28.11
1258101888,대신농산(주),2019,조정기,0,13.14,32.5,94.17,43.07,4.62,26.35
1258101888,대신농산(주),2020,성장기,0,100.0,11.8,98.27,62.88,14.0,34.78
1258101888,대신농산(주),2021,성숙기,0,55.99,0.0,98.54,70.17,1.36,12.71
1258101888,대신농산(주),2022,조정기,0,6.9,24.8,99.12,50.12,0.73,26.32
1258101888,대신농산(주),2023,조정기,0,1.12,20.5,99.45,42.0,30.13,63.48
1258101888,대신농산(주),2024,조정기,0,12.77,24.5,100.0,49.34,0.15,26.58
1258102096,농심켈로그주식회사,2015,조정기,0,31.34,33.7,0.0,56.18,0.04,26.06
1258102096,농심켈로그주식회사,2016,성숙기,0,23.88,1.3,91.17,39.88,0.02,14.89
1258102096,농심켈로그주식회사,2017,성숙기,0,68.41,0.0,90.21,49.92,0.01,22.36
1258102096,농심켈로그주식회사,2018,성숙기,0,0.0,0.0,90.9,60.1,0.03,27.67
1258102096,농심켈로그주식회사,2019,성숙기,0,13.14,0.0,94.17,39.39,0.02,23.35
1258102096,농심켈로그주식회사,2020,성숙기,0,100.0,0.0,98.27,68.25,0.01,27.99
1258102096,농심켈로그주식회사,2021,성숙기,0,55.99,0.0,98.54,75.24,0.04,22.33
1258102096,농심켈로그주식회사,2022,성숙기,0,6.9,0.0,99.12,53.36,0.01,26.85
1258102096,농심켈로그주식회사,2023,성숙기,0,1.12,0.0,99.45,43.77,0.01,47.66
1258102096,농심켈로그주식회사,2024,성숙기,0,12.77,0.0,100.0,50.63,0.02,45.37
1258105093,오뚜기라면지주주식회사,2015,성장기,0,31.34,0.0,0.0,47.09,0.01,26.05
1258105093,오뚜기라면지주주식회사,2016,성장기,0,23.88,0.0,91.17,38.23,0.15,15.03
1258105093,오뚜기라면지주주식회사,2017,성장기,0,68.41,0.7,90.21,48.58,0.03,22.27
1258105093,오뚜기라면지주주식회사,2018,성장기,0,0.0,5.1,90.9,58.35,0.03,27.66
1258105093,오뚜기라면지주주식회사,2019,성숙기,0,13.14,0.0,94.17,37.19,0.07,23.39
1258105093,오뚜기라면지주주식회사,2020,성숙기,0,100.0,0.0,98.27,67.09,0.02,27.96
1258105093,오뚜기라면지주주식회사,2021,성숙기,0,55.99,0.0,98.54,77.27,0.2,22.45
1258105282,(주)한미에프쓰리,2015,성숙기,0,31.34,2.2,0.0,52.59,0.19,26.07
1258105282,(주)한미에프쓰리,2016,성장기,0,23.88,0.0,91.17,42.27,0.04,14.76
1258105282,(주)한미에프쓰리,2017,성장기,0,68.41,0.7,90.21,52.68,0.06,22.38
1258105282,(주)한미에프쓰리,2018,성장기,0,0.0,5.1,90.9,61.28,0.11,27.69
1258105282,(주)한미에프쓰리,2019,성장기,0,13.14,12.2,94.17,31.25,0.07,23.32
1258105282,(주)한미에프쓰리,2020,조정기,0,100.0,26.8,98.27,68.68,0.05,27.99
1258105282,(주)한미에프쓰리,2021,성숙기,0,55.99,0.0,98.54,76.81,0.23,22.45
1258105282,(주)한미에프쓰리,2022,성숙기,0,6.9,0.0,99.12,53.08,0.04,26.71
1258105282,(주)한미에프쓰리,2023,성숙기,0,1.12,0.0,99.45,43.63,0.07,47.68
1258105282,(주)한미에프쓰리,2024,성숙기,0,12.77,0.0,100.0,50.66,0.05,45.35
1258118171,(주)보부식품,2015,도입기,0,31.34,56.5,0.0,49.1,0.48,26.28
1258118171,(주)보부식품,2016,조정기,0,23.88,28.6,91.17,37.76,25.81,37.48
1258131252,(주)온정에프엔비,2019,성장기,0,13.14,12.2,94.17,36.52,0.07,23.36
1258131252,(주)온정에프엔비,2020,성장기,0,100.0,11.8,98.27,64.72,2.4,29.69
1258131252,(주)온정에프엔비,2021,성장기,0,55.99,12.7,98.54,73.92,2.05,22.09
1258131252,(주)온정에프엔비,2022,조정기,0,6.9,24.8,99.12,52.54,0.1,25.21
1258131252,(주)온정에프엔비,2023,성숙기,0,1.12,0.0,99.45,43.32,0.01,47.62
1258131252,(주)온정에프엔비,2024,성숙기,0,12.77,0.0,100.0,49.93,0.01,45.36
1258132251,(주)화경,2015,성장기,0,31.34,0.0,0.0,55.15,0.13,26.13
1258132251,(주)화경,2016,성장기,0,23.88,0.0,91.17,40.25,0.05,14.83
1258132251,(주)화경,2017,성장기,0,68.41,0.7,90.21,52.25,0.64,22.84
1258132251,(주)화경,2018,성장기,0,0.0,5.1,90.9,61.87,0.12,27.27
1258132251,(주)화경,2019,성장기,0,13.14,12.2,94.17,43.32,0.25,23.46
1258132251,(주)화경,2020,성숙기,0,100.0,0.0,98.27,66.02,0.12,27.9
1258132251,(주)화경,2021,성숙기,0,55.99,0.0,98.54,74.94,0.12,22.31
1258132251,(주)화경,2022,성숙기,0,6.9,0.0,99.12,51.17,0.08,26.84
1258132251,(주)화경,2023,성숙기,0,1.12,0.0,99.45,42.59,0.06,47.65
1258132251,(주)화경,2024,성장기,0,12.77,23.3,100.0,49.92,0.04,45.35
1258133911,에스피엘주식회사,2015,성장기,0,31.34,0.0,0.0,49.43,0.04,25.93
1258133911,에스피엘주식회사,2016,성장기,0,23.88,0.0,91.17,38.96,0.08,14.94
1258133911,에스피엘주식회사,2017,성장기,0,68.41,0.7,90.21,48.88,0.06,22.36
1258133911,에스피엘주식회사,2018,성장기,0,0.0,5.1,90.9,58.15,0.38,27.9
1258133911,에스피엘주식회사,2019,성숙기,0,13.14,0.0,94.17,36.92,0.06,23.1
1258133911,에스피엘주식회사,2020,성숙기,0,100.0,0.0,98.27,63.66,0.64,28.42
1258133911,에스피엘주식회사,2021,성숙기,0,55.99,0.0,98.54,73.36,0.38,22.11
1258133911,에스피엘주식회사,2022,성숙기,0,6.9,0.0,99.12,52.88,12.06,36.42
1258133911,에스피엘주식회사,2023,도입기,0,1.12,90.0,99.45,43.51,17.2,50.55
1258133911,에스피엘주식회사,2024,도입기,1,12.77,95.6,100.0,50.42,2.23,35.93
1258135340,(주)진주물산,2017,성장기,0,68.41,0.7,90.21,47.56,0.04,22.37
1258135340,(주)진주물산,2018,성숙기,0,0.0,0.0,90.9,57.63,0.07,27.68
1258135340,(주)진주물산,2019,성숙기,0,13.14,0.0,94.17,68.86,0.03,23.32
1258135340,(주)진주물산,2020,성숙기,0,100.0,0.0,98.27,86.7,0.01,27.99
1258135340,(주)진주물산,2021,성숙기,0,55.99,0.0,98.54,85.17,0.03,22.32
1258135340,(주)진주물산,2022,성숙기,0,6.9,0.0,99.12,51.24,0.7,27.42
1258135340,(주)진주물산,2023,조정기,0,1.12,20.5,99.45,42.61,0.17,47.38
1258135340,(주)진주물산,2024,성숙기,0,12.77,0.0,100.0,49.7,0.01,45.27
1258137969,(주)신우테크,2016,성장기,0,23.88,0.0,91.17,37.76,0.08,14.91
1258137969,(주)신우테크,2017,성숙기,0,68.41,0.0,90.21,47.56,0.21,22.47
1258137969,(주)신우테크,2018,성숙기,0,0.0,0.0,90.9,57.63,0.09,27.57
1258137969,(주)신우테크,2019,성숙기,0,13.14,0.0,94.17,34.92,0.08,23.35
1258137969,(주)신우테크,2024,성숙기,0,12.77,0.0,100.0,50.06,0.62,45.36
1258139180,서원피덱스(주),2015,도입기,0,31.34,56.5,0.0,49.1,0.63,25.21
1258139180,서원피덱스(주),2016,도입기,0,23.88,55.8,91.17,37.12,0.12,14.42
1258139180,서원피덱스(주),2017,쇠퇴기,0,68.41,100.0,90.21,46.55,0.45,22.63
1258139180,서원피덱스(주),2018,도입기,0,0.0,77.9,90.9,56.03,12.08,36.34
1258139180,서원피덱스(주),2019,도입기,1,13.14,77.0,94.17,32.21,82.07,79.28
1258150962,(주)농업회사법인에그,2018,도입기,0,0.0,77.9,90.9,57.63,0.18,27.66
1258150962,(주)농업회사법인에그,2019,조정기,0,13.14,32.5,94.17,36.52,1.22,24.19
1258150962,(주)농업회사법인에그,2020,쇠퇴기,1,100.0,100.0,98.27,64.72,91.94,93.95
1258155778,농업회사법인영신푸드주식회사,2015,성장기,0,31.34,0.0,0.0,49.1,4.01,29.35
1258155778,농업회사법인영신푸드주식회사,2016,성숙기,0,23.88,1.3,91.17,37.76,0.13,11.24
1258155778,농업회사법인영신푸드주식회사,2017,성숙기,0,68.41,0.0,90.21,48.97,2.22,24.06
1258155778,농업회사법인영신푸드주식회사,2018,성숙기,0,0.0,0.0,90.9,60.12,0.59,26.44
1258155778,농업회사법인영신푸드주식회사,2019,성숙기,0,13.14,0.0,94.17,53.91,0.62,23.38
1258155778,농업회사법인영신푸드주식회사,2020,성장기,0,100.0,11.8,98.27,65.41,0.66,28.03
1258155778,농업회사법인영신푸드주식회사,2021,성장기,0,55.99,12.7,98.54,71.8,2.21,23.53
1258155778,농업회사법인영신푸드주식회사,2022,성장기,0,6.9,16.5,99.12,59.12,0.07,25.05
1258155778,농업회사법인영신푸드주식회사,2023,성숙기,0,1.12,0.0,99.45,46.74,0.03,47.64
1258155778,농업회사법인영신푸드주식회사,2024,성숙기,0,12.77,0.0,100.0,53.0,0.03,45.36
1258156286,(주)고려에프앤에프,2015,성숙기,0,31.34,2.2,0.0,49.1,0.01,26.06
1258156286,(주)고려에프앤에프,2016,성숙기,0,23.88,1.3,91.17,39.2,0.02,14.92
1258156286,(주)고려에프앤에프,2017,성숙기,0,68.41,0.0,90.21,48.47,0.02,22.37
1258156286,(주)고려에프앤에프,2018,성숙기,0,0.0,0.0,90.9,58.69,0.01,27.65
1258156286,(주)고려에프앤에프,2019,성숙기,0,13.14,0.0,94.17,37.61,0.01,23.36
1258156286,(주)고려에프앤에프,2020,성숙기,0,100.0,0.0,98.27,66.62,0.01,28.0
1258156286,(주)고려에프앤에프,2021,성숙기,0,55.99,0.0,98.54,74.96,0.01,22.3
1258156286,(주)고려에프앤에프,2022,성숙기,0,6.9,0.0,99.12,51.53,0.02,26.88
1258156286,(주)고려에프앤에프,2023,성숙기,0,1.12,0.0,99.45,42.75,0.02,47.66
1258156286,(주)고려에프앤에프,2024,성숙기,0,12.77,0.0,100.0,49.63,0.02,45.36
1258156888,(주)야미푸드,2015,성숙기,1,31.34,2.2,0.0,34.47,89.88,81.1
1258178543,씨에이치음료주식회사,2015,성숙기,0,31.34,2.2,0.0,24.68,0.75,26.66
1258178543,씨에이치음료주식회사,2016,성숙기,0,23.88,1.3,91.17,16.02,0.06,14.26
1258178543,씨에이치음료주식회사,2017,성숙기,0,68.41,0.0,90.21,22.38,0.03,22.34
1258178543,씨에이치음료주식회사,2018,성숙기,0,0.0,0.0,90.9,34.13,0.02,27.65
1258178543,씨에이치음료주식회사,2019,성숙기,0,13.14,0.0,94.17,15.39,0.33,23.6
1258178543,씨에이치음료주식회사,2020,성숙기,0,100.0,0.0,98.27,58.27,0.03,27.78
1258178543,씨에이치음료주식회사,2021,성숙기,0,55.99,0.0,98.54,73.74,0.08,22.34
1258178543,씨에이치음료주식회사,2022,성숙기,0,6.9,0.0,99.12,51.01,0.88,27.52
1258178543,씨에이치음료주식회사,2023,성숙기,0,1.12,0.0,99.45,42.54,3.22,48.93
1258178543,씨에이치음료주식회사,2024,성숙기,0,12.77,0.0,100.0,49.63,8.88,48.71
1258178669,주식회사포켄스,2022,조정기,0,6.9,24.8,99.12,52.55,0.02,26.87
1258178669,주식회사포켄스,2023,성숙기,0,1.12,0.0,99.45,43.43,0.0,47.65
1258178669,주식회사포켄스,2024,성숙기,0,12.77,0.0,100.0,50.29,0.01,45.37
1258182300,주식회사해들촌농업회사법인,2021,도입기,0,55.99,100.0,98.54,73.92,0.01,22.3
1258182300,주식회사해들촌농업회사법인,2022,조정기,0,6.9,24.8,99.12,52.55,0.37,27.17
1258182300,주식회사해들촌농업회사법인,2024,성장기,0,12.77,23.3,100.0,50.29,1.16,45.36
1258610043,주식회사아미,2020,성장기,0,100.0,11.8,98.27,64.72,0.03,28.0
1258610043,주식회사아미,2021,성장기,0,55.99,12.7,98.54,73.92,0.08,22.34
1258610043,주식회사아미,2022,성장기,0,6.9,16.5,99.12,52.55,0.2,26.97
1258610043,주식회사아미,2023,성장기,0,1.12,20.6,99.45,43.0,0.17,47.65
1258610043,주식회사아미,2024,도입기,0,12.77,95.6,100.0,48.88,5.02,48.29
1258623043,농업회사법인(주)태백사료,2016,도입기,0,23.88,55.8,91.17,37.76,0.03,14.91
1258623043,농업회사법인(주)태백사료,2017,도입기,0,68.41,58.5,90.21,47.56,0.21,22.51
1258623043,농업회사법인(주)태백사료,2018,도입기,0,0.0,77.9,90.9,57.63,21.55,43.58
1258623043,농업회사법인(주)태백사료,2019,도입기,0,13.14,77.0,94.17,35.88,2.22,7.97
1258623043,농업회사법인(주)태백사료,2020,쇠퇴기,1,100.0,100.0,98.27,48.79,82.53,86.38
1258627262,(주)셀로맥스사이언스,2019,성숙기,0,13.14,0.0,94.17,36.52,0.02,23.36
1258627262,(주)셀로맥스사이언스,2020,성숙기,0,100.0,0.0,98.27,64.72,0.0,27.99
1258627262,(주)셀로맥스사이언스,2021,성숙기,0,55.99,0.0,98.54,73.92,0.01,22.31
1258627262,(주)셀로맥스사이언스,2022,성숙기,0,6.9,0.0,99.12,50.99,0.0,26.86
1258627262,(주)셀로맥스사이언스,2023,성숙기,0,1.12,0.0,99.45,42.63,0.01,47.67
1258627262,(주)셀로맥스사이언스,2024,성숙기,0,12.77,0.0,100.0,49.45,0.01,45.36
1268102269,합동산업주식회사,2015,성숙기,0,31.34,2.2,0.0,48.17,0.02,26.06
1268102269,합동산업주식회사,2016,성숙기,0,23.88,1.3,91.17,38.09,0.01,14.9
1268102269,합동산업주식회사,2017,성숙기,0,68.41,0.0,90.21,47.32,0.03,22.38
1268102269,합동산업주식회사,2018,조정기,0,0.0,27.0,90.9,55.92,0.01,27.64
1268102269,합동산업주식회사,2019,조정기,0,13.14,32.5,94.17,32.38,0.01,23.36
1268102269,합동산업주식회사,2020,성숙기,0,100.0,0.0,98.27,57.29,0.0,27.99
1268102269,합동산업주식회사,2021,성숙기,0,55.99,0.0,98.54,71.11,0.01,22.31
1268102269,합동산업주식회사,2022,조정기,0,6.9,24.8,99.12,51.31,0.04,26.9
1268102269,합동산업주식회사,2023,조정기,0,1.12,20.5,99.45,42.75,0.01,47.65
1268102269,합동산업주식회사,2024,조정기,0,12.77,24.5,100.0,50.2,0.05,45.39
1268103332,주식회사복천식품,2016,성장기,0,23.88,0.0,91.17,37.76,0.01,14.91
1268103332,주식회사복천식품,2017,도입기,0,68.41,58.5,90.21,47.56,0.07,22.42
1268103332,주식회사복천식품,2018,성장기,0,0.0,5.1,90.9,73.64,0.14,27.7
1268103332,주식회사복천식품,2019,성숙기,0,13.14,0.0,94.17,50.35,0.29,23.48
1268103332,주식회사복천식품,2020,도입기,0,100.0,83.5,98.27,91.49,2.08,29.3
1268103332,주식회사복천식품,2021,쇠퇴기,0,55.99,91.6,98.54,82.87,5.74,25.22
1268103332,주식회사복천식품,2022,쇠퇴기,0,6.9,100.0,99.12,56.8,43.86,57.88
1268103332,주식회사복천식품,2023,쇠퇴기,1,1.12,100.0,99.45,45.44,81.17,68.15
1268104404,한일식품주식회사,2015,성숙기,0,31.34,2.2,0.0,57.34,0.01,25.65
1268104404,한일식품주식회사,2016,성숙기,0,23.88,1.3,91.17,41.97,0.55,15.39
1268104404,한일식품주식회사,2017,성숙기,0,68.41,0.0,90.21,52.81,0.16,22.07
1268104404,한일식품주식회사,2018,성숙기,0,0.0,0.0,90.9,62.3,0.01,27.55
1268104404,한일식품주식회사,2019,성숙기,0,13.14,0.0,94.17,32.53,0.07,23.41
1268104404,한일식품주식회사,2020,조정기,0,100.0,26.8,98.27,64.66,0.01,27.96
1268104404,한일식품주식회사,2021,조정기,0,55.99,31.1,98.54,73.37,0.03,22.32
1268104404,한일식품주식회사,2022,성장기,0,6.9,16.5,99.12,52.37,0.02,26.86
1268104404,한일식품주식회사,2023,성장기,0,1.12,20.6,99.45,43.26,0.29,47.81
1268104404,한일식품주식회사,2024,성숙기,0,12.77,0.0,100.0,50.22,0.06,45.22
1268113882,(주)도드람푸드,2015,성숙기,0,31.34,2.2,0.0,52.08,0.07,26.07
1268113882,(주)도드람푸드,2016,성숙기,0,23.88,1.3,91.17,35.0,0.03,14.87
1268113882,(주)도드람푸드,2017,성숙기,0,68.41,0.0,90.21,43.83,0.04,22.37
1268113882,(주)도드람푸드,2018,성숙기,0,0.0,0.0,90.9,54.69,0.59,28.07
1268113882,(주)도드람푸드,2019,성숙기,0,13.14,0.0,94.17,34.88,3.72,25.86
1268113882,(주)도드람푸드,2020,쇠퇴기,0,100.0,100.0,98.27,58.19,0.16,25.37
1268113882,(주)도드람푸드,2021,성숙기,0,55.99,0.0,98.54,73.06,0.18,22.33
1268113882,(주)도드람푸드,2022,성숙기,0,6.9,0.0,99.12,50.63,0.07,26.78
1268113882,(주)도드람푸드,2023,성숙기,0,1.12,0.0,99.45,42.32,0.07,47.66
1268113882,(주)도드람푸드,2024,도입기,0,12.77,95.6,100.0,49.54,2.3,46.71
1268121228,만전식품(주),2018,성장기,0,0.0,5.1,90.9,57.63,0.06,27.66
1268121228,만전식품(주),2019,성장기,0,13.14,12.2,94.17,36.52,0.02,23.32
1268121228,만전식품(주),2020,성장기,0,100.0,11.8,98.27,64.72,0.07,28.04
1268121228,만전식품(주),2021,성장기,0,55.99,12.7,98.54,72.72,0.27,22.45
1268121228,만전식품(주),2022,성장기,0,6.9,16.5,99.12,52.8,0.14,26.76
1268121228,만전식품(주),2023,성숙기,0,1.12,0.0,99.45,43.62,0.08,47.64
1268121228,만전식품(주),2024,조정기,0,12.77,24.5,100.0,50.52,0.1,45.37
1268124550,그린피아기술주식회사,2015,성숙기,0,31.34,2.2,0.0,50.2,0.08,26.08
1268124550,그린피아기술주식회사,2016,성숙기,0,23.88,1.3,91.17,39.02,0.06,14.89
1268124550,그린피아기술주식회사,2017,성숙기,0,68.41,0.0,90.21,49.6,0.1,22.4
1268124550,그린피아기술주식회사,2018,성숙기,0,0.0,0.0,90.9,60.18,0.04,27.61
1268124550,그린피아기술주식회사,2019,성숙기,0,13.14,0.0,94.17,38.8,0.05,23.36
1268124550,그린피아기술주식회사,2020,성숙기,0,100.0,0.0,98.27,65.95,0.02,27.98
1268124550,그린피아기술주식회사,2021,성숙기,0,55.99,0.0,98.54,74.72,0.04,22.32
1268124550,그린피아기술주식회사,2022,성숙기,0,6.9,0.0,99.12,55.76,0.02,26.86
1268124550,그린피아기술주식회사,2023,성숙기,0,1.12,0.0,99.45,44.93,0.04,47.68
1268124550,그린피아기술주식회사,2024,성숙기,0,12.77,0.0,100.0,52.07,0.04,45.36
1268132671,오비맥주주식회사,2015,성숙기,0,31.34,2.2,0.0,48.67,0.02,26.04
1268132671,오비맥주주식회사,2016,성숙기,0,23.88,1.3,91.17,35.12,0.1,14.97
1268132671,오비맥주주식회사,2017,성숙기,0,68.41,0.0,90.21,44.13,0.07,22.35
1268132671,오비맥주주식회사,2018,성숙기,0,0.0,0.0,90.9,54.91,0.04,27.63
1268132671,오비맥주주식회사,2019,성숙기,0,13.14,0.0,94.17,34.97,0.04,23.36
1268132671,오비맥주주식회사,2020,성숙기,0,100.0,0.0,98.27,68.03,0.14,28.07
1268132671,오비맥주주식회사,2021,성숙기,0,55.99,0.0,98.54,76.42,0.11,22.29
1268132671,오비맥주주식회사,2022,성숙기,0,6.9,0.0,99.12,54.03,0.03,26.8
1268132671,오비맥주주식회사,2023,성숙기,0,1.12,0.0,99.45,44.17,0.04,47.67
1268132671,오비맥주주식회사,2024,성숙기,0,12.77,0.0,100.0,51.1,0.04,45.36
1268134155,농업회사법인주식회사두리두리,2021,성장기,0,55.99,12.7,98.54,73.92,0.02,22.3
1268134155,농업회사법인주식회사두리두리,2022,성장기,0,6.9,16.5,99.12,52.55,0.01,26.86
1268134155,농업회사법인주식회사두리두리,2023,성장기,0,1.12,20.6,99.45,43.43,0.03,47.68
1268134155,농업회사법인주식회사두리두리,2024,성장기,0,12.77,23.3,100.0,49.61,0.02,45.36
1268139510,(주)오래식품,2016,성장기,0,23.88,0.0,91.17,37.76,0.03,14.91
1268139510,(주)오래식품,2017,도입기,0,68.41,58.5,90.21,47.56,0.09,22.42
1268139510,(주)오래식품,2018,도입기,0,0.0,77.9,90.9,57.63,4.55,30.98
1268139510,(주)오래식품,2019,도입기,0,13.14,77.0,94.17,47.15,16.85,33.18
1268139510,(주)오래식품,2020,쇠퇴기,0,100.0,100.0,98.27,65.29,1.11,16.39
1268139510,(주)오래식품,2022,도입기,0,6.9,63.7,99.12,55.85,16.5,26.87
1268139510,(주)오래식품,2023,성장기,0,1.12,20.6,99.45,45.17,5.75,42.05
1268139510,(주)오래식품,2024,성숙기,0,12.77,0.0,100.0,52.25,0.21,41.89
1268155790,명가유업(주),2015,성장기,0,31.34,0.0,0.0,51.9,0.6,26.37
1268155790,명가유업(주),2016,쇠퇴기,0,23.88,100.0,91.17,38.49,0.24,14.55
1268155790,명가유업(주),2017,도입기,0,68.41,58.5,90.21,47.59,0.15,22.3
1268155790,명가유업(주),2018,조정기,0,0.0,27.0,90.9,57.51,0.23,27.72
1268155790,명가유업(주),2019,도입기,0,13.14,77.0,94.17,27.2,0.13,23.28
1268155790,명가유업(주),2020,성숙기,0,100.0,0.0,98.27,73.87,0.21,28.06
1268155790,명가유업(주),2021,도입기,0,55.99,100.0,98.54,78.3,9.91,29.92
1268155790,명가유업(주),2022,쇠퇴기,0,6.9,100.0,99.12,57.53,0.37,18.74
1268155790,명가유업(주),2023,성숙기,0,1.12,0.0,99.45,45.85,0.14,47.54
1268155790,명가유업(주),2024,성숙기,0,12.77,0.0,100.0,52.22,0.1,45.34
1268166074,고젠코리아(주),2017,성장기,0,68.41,0.7,90.21,47.56,0.07,22.37
1268166074,고젠코리아(주),2018,성숙기,0,0.0,0.0,90.9,57.63,0.09,27.67
1268166074,고젠코리아(주),2019,성장기,0,13.14,12.2,94.17,36.52,0.37,23.58
1268166074,고젠코리아(주),2020,성숙기,0,100.0,0.0,98.27,62.5,0.09,27.8
1268166074,고젠코리아(주),2021,성숙기,0,55.99,0.0,98.54,73.54,0.25,22.43
1268166074,고젠코리아(주),2022,성숙기,0,6.9,0.0,99.12,53.14,0.03,26.68
